session_date,predicted_injuries_cnt,injury_flag_cnt_7d,team_session_cnt_7d,team_injury_predicted_prob,team_freshness,team_predicted_injury_flag_rate_7d
2025-08-01,4,4.0,19.0,0.0862,984.96,0.21
2025-08-02,5,9.0,38.0,0.0872,746.24,0.24
2025-08-03,5,14.0,57.0,0.0877,575.19,0.25
2025-08-04,3,17.0,76.0,0.0852,451.13,0.22
2025-08-05,3,20.0,95.0,0.0871,357.14,0.21
2025-08-06,7,27.0,114.0,0.0872,291.35,0.24
2025-08-07,5,32.0,133.0,0.0871,236.84,0.24
2025-08-08,5,33.0,133.0,0.0872,197.37,0.25
2025-08-09,8,36.0,133.0,0.0898,184.21,0.27
2025-08-10,3,34.0,133.0,0.0877,189.85,0.26
2025-08-11,3,34.0,133.0,0.0862,189.85,0.26
2025-08-12,4,35.0,133.0,0.0877,187.97,0.26
2025-08-13,5,33.0,133.0,0.0875,189.85,0.25
2025-08-14,2,30.0,133.0,0.0868,189.85,0.22
2025-08-15,3,28.0,133.0,0.0859,197.37,0.21
2025-08-16,3,23.0,133.0,0.0859,199.25,0.17
2025-08-17,4,24.0,133.0,0.0856,201.13,0.18
2025-08-18,3,24.0,133.0,0.0863,208.65,0.18
2025-08-19,4,24.0,133.0,0.0867,204.89,0.18
2025-08-20,3,22.0,133.0,0.0857,206.77,0.16
2025-08-21,2,22.0,133.0,0.0856,208.65,0.16
2025-08-22,3,22.0,133.0,0.0865,206.77,0.17
2025-08-23,2,21.0,133.0,0.0857,206.77,0.16
2025-08-24,5,22.0,133.0,0.0859,208.65,0.16
2025-08-25,4,23.0,133.0,0.087,201.13,0.17
2025-08-26,6,25.0,133.0,0.0866,203.01,0.19
2025-08-27,4,26.0,133.0,0.0858,201.13,0.2
2025-08-28,5,29.0,133.0,0.0873,203.01,0.22
2025-08-29,2,28.0,133.0,0.085,203.01,0.21
2025-08-30,3,29.0,133.0,0.0865,204.89,0.22
2025-08-31,2,26.0,133.0,0.0852,208.65,0.2
2025-09-01,1,23.0,133.0,0.0853,212.41,0.17
2025-09-02,2,19.0,133.0,0.0853,216.17,0.14
2025-09-03,3,18.0,133.0,0.0848,214.29,0.13
2025-09-04,2,15.0,133.0,0.0854,212.41,0.11
2025-09-05,0,13.0,133.0,0.0839,223.69,0.1
2025-09-06,5,15.0,133.0,0.0862,218.05,0.11
2025-09-07,3,16.0,133.0,0.0854,218.05,0.12
2025-09-08,4,19.0,133.0,0.0865,214.29,0.14
2025-09-09,5,22.0,133.0,0.0877,203.01,0.16
2025-09-10,5,24.0,133.0,0.0877,203.01,0.18
2025-09-11,4,26.0,133.0,0.0871,197.37,0.19
2025-09-12,5,31.0,133.0,0.0878,193.61,0.23
2025-09-13,6,32.0,133.0,0.0877,186.09,0.24
2025-09-14,4,33.0,133.0,0.0863,193.61,0.25
2025-09-15,7,36.0,133.0,0.0891,186.09,0.27
2025-09-16,2,33.0,133.0,0.0861,193.61,0.25
2025-09-17,5,33.0,133.0,0.0869,193.61,0.25
2025-09-18,4,33.0,133.0,0.0854,201.13,0.25
2025-09-19,5,33.0,133.0,0.0872,201.13,0.25
2025-09-20,1,28.0,133.0,0.0852,203.01,0.21
2025-09-21,4,28.0,133.0,0.0864,203.01,0.21
2025-09-22,4,25.0,133.0,0.0858,204.89,0.19
2025-09-23,3,26.0,133.0,0.0865,206.77,0.2
2025-09-24,7,28.0,133.0,0.088,199.25,0.21
2025-09-25,3,27.0,133.0,0.0853,201.13,0.2
2025-09-26,4,26.0,133.0,0.0866,203.01,0.2
2025-09-27,7,32.0,133.0,0.0873,195.49,0.24
2025-09-28,3,31.0,133.0,0.0873,195.49,0.23
2025-09-29,4,31.0,133.0,0.0867,195.49,0.23
2025-09-30,6,34.0,133.0,0.0881,193.61,0.26
2025-10-01,7,34.0,133.0,0.0882,187.97,0.26
2025-10-02,6,37.0,133.0,0.0879,182.33,0.28
2025-10-03,8,41.0,133.0,0.0893,176.69,0.31
2025-10-04,5,39.0,133.0,0.0894,174.81,0.29
2025-10-05,7,43.0,133.0,0.088,172.93,0.32
2025-10-06,5,44.0,133.0,0.087,180.45,0.33
2025-10-07,7,45.0,133.0,0.0874,184.21,0.34
2025-10-08,6,44.0,133.0,0.089,178.57,0.33
2025-10-09,5,43.0,133.0,0.0873,184.21,0.32
2025-10-10,4,39.0,133.0,0.0871,189.85,0.29
2025-10-11,5,39.0,133.0,0.0871,186.09,0.29
2025-10-12,5,37.0,133.0,0.0874,189.85,0.28
2025-10-13,4,36.0,133.0,0.0872,191.73,0.27
2025-10-14,5,34.0,133.0,0.0867,191.73,0.26
2025-10-15,4,32.0,133.0,0.0865,191.73,0.24
2025-10-16,3,30.0,133.0,0.0853,203.01,0.23
2025-10-17,1,27.0,133.0,0.0858,206.77,0.2
2025-10-18,1,23.0,133.0,0.085,212.41,0.17
2025-10-19,1,19.0,133.0,0.0857,212.41,0.14
2025-10-20,0,15.0,133.0,0.0841,216.17,0.11
2025-10-21,1,11.0,133.0,0.0853,214.29,0.08
2025-10-22,4,11.0,133.0,0.0856,218.05,0.08
2025-10-23,6,14.0,133.0,0.0863,212.41,0.1
2025-10-24,4,17.0,133.0,0.0863,212.41,0.13
2025-10-25,3,19.0,133.0,0.0867,208.65,0.14
2025-10-26,3,21.0,133.0,0.0856,212.41,0.16
2025-10-27,5,26.0,133.0,0.0864,206.77,0.2
2025-10-28,1,26.0,133.0,0.085,212.41,0.2
2025-10-29,2,24.0,133.0,0.0856,212.41,0.18
2025-10-30,3,21.0,133.0,0.0859,208.65,0.16
2025-10-31,4,21.0,133.0,0.0867,206.77,0.16
2025-11-01,3,21.0,133.0,0.0857,206.77,0.16
2025-11-02,4,22.0,133.0,0.0863,210.53,0.17
2025-11-03,4,21.0,133.0,0.0863,206.77,0.16
2025-11-04,2,22.0,133.0,0.0862,206.77,0.16
2025-11-05,2,22.0,133.0,0.0859,206.77,0.16
2025-11-06,4,23.0,133.0,0.0871,204.89,0.17
2025-11-07,7,26.0,133.0,0.0885,195.49,0.2
2025-11-08,4,27.0,133.0,0.0872,193.61,0.2
2025-11-09,7,30.0,133.0,0.0876,193.61,0.22
2025-11-10,3,29.0,133.0,0.0872,187.97,0.22
2025-11-11,7,34.0,133.0,0.0883,187.97,0.26
2025-11-12,6,38.0,133.0,0.09,176.69,0.29
2025-11-13,6,40.0,133.0,0.0896,172.93,0.3
2025-11-14,5,38.0,133.0,0.0876,176.69,0.29
2025-11-15,5,39.0,133.0,0.0871,182.33,0.29
2025-11-16,4,36.0,133.0,0.0866,187.97,0.27
2025-11-17,1,34.0,133.0,0.085,195.49,0.26
2025-11-18,2,29.0,133.0,0.0852,204.89,0.22
2025-11-19,4,27.0,133.0,0.0864,199.25,0.2
2025-11-20,2,23.0,133.0,0.0851,208.65,0.17
2025-11-21,1,19.0,133.0,0.0854,212.41,0.14
2025-11-22,4,18.0,133.0,0.0862,206.77,0.13
2025-11-23,2,16.0,133.0,0.0854,206.77,0.12
2025-11-24,2,17.0,133.0,0.0851,210.53,0.13
2025-11-25,4,19.0,133.0,0.0856,216.17,0.14
2025-11-26,4,19.0,133.0,0.086,214.29,0.14
2025-11-27,1,18.0,133.0,0.0853,208.65,0.13
2025-11-28,1,18.0,133.0,0.0852,214.29,0.13
2025-11-29,6,20.0,133.0,0.0862,210.53,0.15
2025-11-30,5,23.0,133.0,0.0868,208.65,0.17
